method,paper_real_evaluations,sim_real_evaluations,paper_median_cost,sim_final_cost,cost_relative_difference_percent
CS-BO(30),30,30,0.407,24.138485111342714,5830.831722688627
HGS-only,0,0,0.403,24.205803518304528,5906.402858140081
HGS+BO(5),5,5,0.342,24.11978053011914,6952.567406467584
HGS+BO(10),10,10,0.337,24.1233478493443,7058.263456778723
